Municipality/Province,District,Address
宁夏回族自治区,宁夏回族自治区银川市贺兰县,塞上名居小区27号楼
宁夏回族自治区,宁夏回族自治区银川市贺兰县,兰亭居小区5号楼
宁夏回族自治区,宁夏回族自治区银川市灵武市,明珠苑A区11号楼4单元病例户
宁夏回族自治区,宁夏回族自治区银川市灵武市,绿地宝塔6号楼1单元病例户
宁夏回族自治区,宁夏回族自治区银川市灵武市,龙辰世家1号楼1单元病例户
宁夏回族自治区,宁夏回族自治区银川市灵武市,佳乐苑4号楼4单元病例户
宁夏回族自治区,宁夏回族自治区银川市灵武市,枣园湖畔A区4号楼3单元病例户
宁夏回族自治区,宁夏回族自治区银川市灵武市,郝家桥镇泾灵南村病例户
宁夏回族自治区,宁夏回族自治区银川市灵武市,郝家桥镇西渠村9队路边二层楼病例户
宁夏回族自治区,宁夏回族自治区银川市灵武市,东胜小区门面房病例户
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇东方明珠A区19号楼6单元
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇老户村五队、六队
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,宁夏平罗县工业园区凌云化工有限公司
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇瑞鑫宾馆（山水大道店）
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇小兴墩村五队
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇惠景苑19号楼3单元
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇桥馨家园B区15号楼3单元
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,西大滩经二路2-4号
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇星海花园18号楼2单元
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇金顺花园1号楼6单元
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,平罗县丽珠路1号
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,红崖子乡红翔新村5组42号至86号
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,城关镇府地金源22号楼5单元
宁夏回族自治区,宁夏回族自治区石嘴山市平罗县,陶乐镇东园村3队16号至25号
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金星镇金苹果园小区
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金星镇文明小区2号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金星镇安居路180号-214号及花园街251-257号
宁夏回族自治区,宁夏回族自治区吴忠市利通区,板桥乡梁湾一期7号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,胜利镇吴南华庭9号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,胜利镇泰和苑15号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,板桥乡梁湾二期3号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金星镇裕西小区8号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,马莲渠乡善谷小镇6号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,东塔寺乡李园二期10号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金积镇河渠拜村4队
宁夏回族自治区,宁夏回族自治区吴忠市利通区,古城镇同心苑二期2号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,利通区明珠西路17号
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金星镇金花园C区5号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,胜利镇秦水嘉苑2号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,扁担沟镇烽火墩村1队
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金星镇阳光骄子D区24号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,上桥镇涝河桥村景和苑2号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金银滩镇东沟湾村1队
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金积镇金积安置楼二期16号楼
宁夏回族自治区,宁夏回族自治区吴忠市利通区,胜利镇三联公司家属楼3单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,胜利镇博雅南苑15号楼2单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,胜利镇新源小区8号楼3单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金花园A区西15号楼3单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,古城镇北湖花园B区及沿街商网
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金积镇东街128号（国道344以东，金廖公路以北，金星大街以西，金积东大街以南）
宁夏回族自治区,宁夏回族自治区吴忠市利通区,胜利镇盐环小区5号楼3单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金星镇永昌金茂园2号楼2单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,板桥乡罗湖锦都2号楼1单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,胜利镇润园雅居4号楼2单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,金星镇金星花园一期1号楼1单元
宁夏回族自治区,宁夏回族自治区吴忠市利通区,孙家滩金谷禾川牧场
宁夏回族自治区,宁夏回族自治区吴忠市利通区,板桥乡御湖茗居10号楼除4单元外
宁夏回族自治区,宁夏回族自治区吴忠市利通区,古城镇黎明小区9号楼除2单元外
宁夏回族自治区,宁夏回族自治区吴忠市同心县,豫海镇锦成家苑39号楼
宁夏回族自治区,宁夏回族自治区吴忠市同心县,兴隆乡黄谷村四社
宁夏回族自治区,宁夏回族自治区吴忠市同心县,河西镇塘坊村一社
宁夏回族自治区,宁夏回族自治区吴忠市同心县,河西镇朝阳村二社
宁夏回族自治区,宁夏回族自治区吴忠市同心县,石狮开发区沙嘴城村二社
宁夏回族自治区,宁夏回族自治区吴忠市同心县,丁塘镇长沟村部分区域（G344以东，同支干渠以西，15号路以南，16号路以北）
宁夏回族自治区,宁夏回族自治区吴忠市同心县,豫海万家B区2号楼
宁夏回族自治区,宁夏回族自治区吴忠市同心县,新区家园B区8号楼
宁夏回族自治区,宁夏回族自治区吴忠市同心县,新区家园B区17号楼
宁夏回族自治区,宁夏回族自治区吴忠市同心县,新区家园B区27号楼
宁夏回族自治区,宁夏回族自治区吴忠市同心县,豫海镇新区家园B区11号楼
宁夏回族自治区,宁夏回族自治区吴忠市同心县,丁塘镇河草沟村二社、三社
宁夏回族自治区,宁夏回族自治区吴忠市同心县,豫海镇清水湾B区7号楼二单元
宁夏回族自治区,宁夏回族自治区吴忠市同心县,伊庆苑4号楼二单元
宁夏回族自治区,宁夏回族自治区吴忠市同心县,伊庆苑13号楼二单元
宁夏回族自治区,宁夏回族自治区吴忠市同心县,豫海镇锦成家园54号楼二单元
宁夏回族自治区,宁夏回族自治区吴忠市同心县,河西镇桃山村一社第二网格区
宁夏回族自治区,宁夏回族自治区吴忠市同心县,河西镇中石油银兴加油站
宁夏回族自治区,宁夏回族自治区吴忠市青铜峡市,叶盛镇叶盛村兴盛街老李特色驴肉馆
宁夏回族自治区,宁夏回族自治区固原市原州区,东扩小区29号楼4单元
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇大滩村四组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇大滩村五组（杨家湾路口、国弘信物流园）
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇团结村大埂子组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇何洼村二组（含安置点）
宁夏回族自治区,宁夏回族自治区固原市西吉县,沙沟乡大寨村六组
宁夏回族自治区,宁夏回族自治区固原市西吉县,沙沟乡大寨村七组
宁夏回族自治区,宁夏回族自治区固原市西吉县,沙沟乡大寨村八组
宁夏回族自治区,宁夏回族自治区固原市西吉县,西滩乡吊咀村（一组、二组、三组、四组、五组）
宁夏回族自治区,宁夏回族自治区固原市西吉县,火石寨乡罗庄村（一组、二组、三组）
宁夏回族自治区,宁夏回族自治区固原市西吉县,西吉县钰秀家园17号楼1单元
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇何洼村三组
宁夏回族自治区,宁夏回族自治区固原市西吉县,白崖乡鹞子川村上鹞组
宁夏回族自治区,宁夏回族自治区固原市西吉县,白崖乡小坡村上小坡组
宁夏回族自治区,宁夏回族自治区固原市西吉县,西吉县盛世万家和超市（吉祥花园二期店）
宁夏回族自治区,宁夏回族自治区固原市西吉县,西吉县农贸批发市场（苏堡路桥下）
宁夏回族自治区,宁夏回族自治区固原市西吉县,卫生局家属楼2号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇西关粮库单元楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇时代豪庭3号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇家和福苑8号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,火石寨乡罗庄村4组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇惠安小区25号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇东花苑9号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇防疫站家属楼2号楼（县医院旁）
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇假日商务宾馆
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇志方三期金都苑2号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇家和福苑小区10号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇粮食局家属楼（湖滨花园一期对面）
宁夏回族自治区,宁夏回族自治区固原市西吉县,硝河乡和美新村第四排
宁夏回族自治区,宁夏回族自治区固原市西吉县,硝河乡高原村
宁夏回族自治区,宁夏回族自治区固原市西吉县,沙沟乡沙沟村“十二五”移民点
宁夏回族自治区,宁夏回族自治区固原市西吉县,白崖乡鹞子川村下鹞组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇吉强东路696号
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇鑫祥世城5号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇鑫祥世城22号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇河洼村一组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇幸福佳苑三期17号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇杨坊村五组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇怡秀家园11号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇家和福苑3号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇家和福苑16号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇短岔村二组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇涌金广场小区7号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,祥龙公司院内3号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,什字乡保卫村五组
宁夏回族自治区,宁夏回族自治区固原市西吉县,兴平乡兴平村大屲移民点
宁夏回族自治区,宁夏回族自治区固原市西吉县,兴平乡兴平街道10号
宁夏回族自治区,宁夏回族自治区固原市西吉县,沙沟乡叶河村南套组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇水利小区1号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇骄子小区5号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,祥龙公司办公楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇康明眼镜（吉祥花园店）
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇怡秀社区卫生服务站
宁夏回族自治区,宁夏回族自治区固原市西吉县,硝河乡和美新村第七排
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇西吉人家17号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇格兰美景1号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇润泽华府门口（蔬菜水果店）
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇润泽华府2号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,火石寨乡石洼村
宁夏回族自治区,宁夏回族自治区固原市西吉县,震湖乡龙川村西洼组
宁夏回族自治区,宁夏回族自治区固原市西吉县,震湖乡苏堡村新农村组
宁夏回族自治区,宁夏回族自治区固原市西吉县,马莲乡巴都沟村一组
宁夏回族自治区,宁夏回族自治区固原市西吉县,马莲乡马蹄沟村三组
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇骄子小区12号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇格兰美景6号楼
宁夏回族自治区,宁夏回族自治区固原市西吉县,吉强镇团结家属院第二排
宁夏回族自治区,宁夏回族自治区固原市西吉县,兴隆镇兴隆村五组
