Municipality/Province,District,Address,Risk
北京市,北京市西城区广安门内街道,西便门西里3号楼2单元,高风险
北京市,北京市西城区广安门内街道,西便门西里3号楼6单元,高风险
北京市,北京市西城区广安门内街道,校场5条61号,高风险
北京市,北京市西城区广安门内街道,校场二条5号,高风险
北京市,北京市西城区广安门内街道,校场口胡同65号,高风险
北京市,北京市西城区广安门内街道,校场四条15号,高风险
北京市,北京市西城区广安门内街道,校场头条23号,高风险
北京市,北京市西城区广安门内街道,校场头条53号,高风险
北京市,北京市西城区广安门内街道,校场小六条41号,高风险
北京市,北京市西城区广安门内街道,广安门内大街223号楼3单元,高风险
北京市,北京市西城区广安门内街道,槐柏树街北里2号楼4门,高风险
北京市,北京市西城区广安门内街道,槐柏树街北里甲2号楼,高风险
北京市,北京市西城区广安门内街道,槐柏树街南里1号楼6门,高风险
北京市,北京市西城区广安门内街道,槐柏树街南里2号楼1门,高风险
北京市,北京市西城区广安门内街道,槐柏树街南里7号楼16门,高风险
北京市,北京市西城区广安门内街道,槐柏树街南里7号楼17门,高风险
北京市,北京市西城区广安门内街道,槐柏树街南里9号楼5门,高风险
北京市,北京市西城区广安门内街道,槐南5号楼8单元,高风险
北京市,北京市西城区广安门内街道,槐南9号楼10单元,高风险
北京市,北京市西城区广安门内街道,锦上国际公寓,高风险
北京市,北京市西城区广安门内街道,老墙根38号院3号楼,高风险
北京市,北京市西城区广安门内街道,三庙街1号楼,高风险
北京市,北京市西城区广安门内街道,三庙街1号楼1单元,高风险
北京市,北京市西城区广安门内街道,三庙街1号楼底商,高风险
北京市,北京市西城区广安门内街道,上斜街69号西侧,高风险
北京市,北京市西城区广安门内街道,西便门东里3号楼,高风险
北京市,北京市西城区广安门内街道,西便门东里9号楼,高风险
北京市,北京市西城区广安门内街道,西河沿30号,高风险
北京市,北京市西城区广安门内街道,宣武门西大街10号楼,高风险
北京市,北京市西城区广安门内街道,宣武门西大街22号楼2门,高风险
北京市,北京市西城区广安门内街道,宣武门西大街22号楼3单元,高风险
北京市,北京市西城区广安门内街道,宣武门西大街24楼,高风险
北京市,北京市西城区广安门内街道,宣西12号楼3门,高风险
北京市,北京市西城区广安门内街道,宣西22号楼2单元,高风险
北京市,北京市西城区广安门内街道,宣西22号楼3门,高风险
北京市,北京市西城区广安门外街道,白菜湾四巷甲2号,高风险
北京市,北京市西城区广安门外街道,茶马北街1号院1号楼2层2区,高风险
北京市,北京市西城区广安门外街道,茶马北街馨莲茗园3号楼,高风险
北京市,北京市西城区广安门外街道,茶马街6号院5号楼1单元,高风险
北京市,北京市西城区广安门外街道,常青藤家园12号楼,高风险
北京市,北京市西城区广安门外街道,车站东街15号院10号楼平房,高风险
北京市,北京市西城区广安门外街道,车站西街15号院23号楼6单元,高风险
北京市,北京市西城区广安门外街道,车站西街15号院2号楼5单元,高风险
北京市,北京市西城区广安门外街道,车站西街15号院3号楼10单元101号,高风险
北京市,北京市西城区广安门外街道,车站西街15号院3号楼4单元,高风险
北京市,北京市西城区广安门外街道,车站西街15号院3号楼7单元,高风险
北京市,北京市西城区广安门外街道,车站西街15号院5号楼,高风险
北京市,北京市西城区广安门外街道,车站西街17号院2号楼4单元,高风险
北京市,北京市西城区广安门外街道,车站西街17号院5号楼,高风险
北京市,北京市西城区广安门外街道,蝶翠华庭1号楼5单元,高风险
北京市,北京市西城区广安门外街道,广华轩3号楼,高风险
北京市,北京市西城区广安门外街道,广外大街305号5区2号楼1单元,高风险
北京市,北京市西城区广安门外街道,广源西区5号楼,高风险
北京市,北京市西城区广安门外街道,广源小区西区2号楼1单元,高风险
北京市,北京市西城区广安门外街道,恒昌花园5号楼,高风险
北京市,北京市西城区广安门外街道,红居街10号院1号楼,高风险
北京市,北京市西城区广安门外街道,红居街10号院3号楼1单元,高风险
北京市,北京市西城区广安门外街道,红居斜街4号院4号楼1单元,高风险
北京市,北京市西城区广安门外街道,红居斜街5号楼,高风险
北京市,北京市西城区广安门外街道,红莲南里24号楼2单元,高风险
北京市,北京市西城区广安门外街道,红莲南里6号楼1单元,高风险
北京市,北京市西城区广安门外街道,红莲南里甲24号邮局大院,高风险
北京市,北京市西城区广安门外街道,红莲晴园6号楼,高风险
北京市,北京市西城区广安门外街道,红莲晴园8号楼,高风险
北京市,北京市西城区广安门外街道,红莲中里21号楼,高风险
北京市,北京市西城区广安门外街道,丽阳四季6号楼1单元,高风险
北京市,北京市西城区广安门外街道,马连道东街15号院8号楼,高风险
北京市,北京市西城区广安门外街道,瑞莲家园1号楼,高风险
北京市,北京市西城区广安门外街道,西堤红山11号楼,高风险
北京市,北京市西城区广安门外街道,西环景苑2号院4号楼,高风险
北京市,北京市西城区广安门外街道,小红庙18号院2号楼5单元,高风险
北京市,北京市西城区广安门外街道,小马厂东里1号楼,高风险
北京市,北京市西城区广安门外街道,小马厂东里6号楼1单元,高风险
北京市,北京市西城区广安门外街道,小马厂东里6号楼2单元,高风险
北京市,北京市西城区广安门外街道,远见国际公寓,高风险
北京市,北京市西城区广安门外街道,茗筑大厦1号楼,高风险
北京市,北京市西城区广安门外街道,茶马街8号院3号楼,高风险
北京市,北京市西城区广安门外街道,车站西街13号院4号楼2门,高风险
北京市,北京市西城区广安门外街道,车站西街15号院10号楼1门,高风险
北京市,北京市西城区广安门外街道,车站西街15号院23号楼8门,高风险
北京市,北京市西城区广安门外街道,车站西街15号院3号楼2门,高风险
北京市,北京市西城区广安门外街道,车站西街15号院3号楼3门,高风险
北京市,北京市西城区广安门外街道,车站西街15号院3号楼5门,高风险
北京市,北京市西城区广安门外街道,车站西街15号院3号楼6门,高风险
北京市,北京市西城区广安门外街道,车站西街15号院3号楼8门,高风险
北京市,北京市西城区广安门外街道,车站西街15号院7号楼2门,高风险
北京市,北京市西城区广安门外街道,车站西街17-6-2门地下1层2号,高风险
北京市,北京市西城区广安门外街道,车站西街17号院3号楼2门,高风险
北京市,北京市西城区广安门外街道,车站西街9号院一号楼五单元,高风险
北京市,北京市西城区广安门外街道,广安门外大街197号北楼一门,高风险
北京市,北京市西城区广安门外街道,红莲北里1号楼1门,高风险
北京市,北京市西城区广安门外街道,红莲北里4号楼1门,高风险
北京市,北京市西城区广安门外街道,丽水莲花小区1号院1号楼3单元2002,高风险
北京市,北京市西城区广安门外街道,立恒名苑1-408,高风险
北京市,北京市西城区广安门外街道,马连道北里2号楼4门,高风险
北京市,北京市西城区广安门外街道,马连道世纪茶贸中心1号楼2单元,高风险
北京市,北京市西城区广安门外街道,马连道中里31号楼112,高风险
北京市,北京市西城区广安门外街道,小红庙7号楼2门,高风险
北京市,北京市西城区广安门外街道,新居西里12号,高风险
北京市,北京市西城区广安门外街道,新居西里7号楼,高风险
北京市,北京市西城区广安门外街道,广华轩5号楼,高风险
北京市,北京市西城区白纸坊街道,白纸坊东街25号院2号楼3单元,高风险
北京市,北京市西城区白纸坊街道,白纸坊西街25号院4号楼3单元,高风险
北京市,北京市西城区白纸坊街道,半步桥13号院4号楼2单元,高风险
北京市,北京市西城区白纸坊街道,半步桥44号4单元,高风险
北京市,北京市西城区白纸坊街道,滨河里26号楼旁平房,高风险
北京市,北京市西城区白纸坊街道,广安门南街60号6号楼,高风险
北京市,北京市西城区白纸坊街道,建功东里1号楼1门,高风险
北京市,北京市西城区白纸坊街道,里仁街6号院1号楼2单元,高风险
北京市,北京市西城区白纸坊街道,里仁街6号院6号楼5单元,高风险
北京市,北京市西城区白纸坊街道,里仁街6号院9号楼1单元,高风险
北京市,北京市西城区白纸坊街道,里仁街6号院9号楼2单元,高风险
北京市,北京市西城区白纸坊街道,南菜园19号楼9门,高风险
北京市,北京市西城区白纸坊街道,盆儿胡同61号院1号楼1单元,高风险
北京市,北京市西城区白纸坊街道,平原里3号楼1单元,高风险
北京市,北京市西城区白纸坊街道,平原里小区5号楼10单元地下室,高风险
北京市,北京市西城区白纸坊街道,清芷园2A座,高风险
北京市,北京市西城区白纸坊街道,双槐里2号楼2单元,高风险
北京市,北京市西城区白纸坊街道,双槐里2号楼5单元,高风险
北京市,北京市西城区白纸坊街道,双槐里小区2号楼3单元,高风险
北京市,北京市西城区白纸坊街道,新安南里5号楼4单元,高风险
北京市,北京市西城区白纸坊街道,新安中里5号楼3门,高风险
北京市,北京市西城区白纸坊街道,信建里2号楼2单元,高风险
北京市,北京市西城区白纸坊街道,右安西里一建宿舍5门,高风险
北京市,北京市西城区白纸坊街道,右内大街乙8楼7单元,高风险
北京市,北京市西城区白纸坊街道,右内西街甲10号院9排平房,高风险
北京市,北京市西城区白纸坊街道,育新街53号楼2单元,高风险
北京市,北京市西城区白纸坊街道,中兴巷2号楼2单元,高风险
北京市,北京市西城区白纸坊街道,白纸坊都市晴园,高风险
北京市,北京市西城区白纸坊街道,白纸坊西街14号楼,高风险
北京市,北京市西城区白纸坊街道,里仁街3号院2号楼,高风险
